zmid,zlow,zhigh,slice_fraction,nbar_file,Nbin_file,Vol_bin_file,source_file,file_area_deg2
0.8099188855100111,0.8,0.8200000000000001,0.11332638349160436,0.0003892664251753054,97610.77879827972,250755709.93393764,"LRG_{NGC,SGC}_clustering.dat.fits",5740.0
0.829978973269028,0.8200000000000001,0.8400000000000001,0.10973586987282877,0.0003673837530714721,94518.18182468548,257273711.84620023,"LRG_{NGC,SGC}_clustering.dat.fits",5740.0
0.8499608706919214,0.8400000000000001,0.8600000000000001,0.105382304058709,0.0003442534727218562,90768.3493799108,263667200.3981444,"LRG_{NGC,SGC}_clustering.dat.fits",5740.0
0.8699214057588697,0.8600000000000001,0.88,0.09899026184822672,0.00031586487902766496,85262.72748452157,269934181.18211824,"LRG_{NGC,SGC}_clustering.dat.fits",5740.0
0.8898836691003025,0.88,0.9,0.09267640830330152,0.000289142498822657,79824.45139425804,276073049.51465356,"LRG_{NGC,SGC}_clustering.dat.fits",5740.0
0.9098269916392262,0.9,0.92,0.08457071557154351,0.0002582322710613119,72842.82049887991,282082561.56173795,"LRG_{NGC,SGC}_clustering.dat.fits",5740.0
0.9299248666217343,0.92,0.94,0.07600772534914517,0.00022734719213717938,65467.308118638124,287961806.3597447,"LRG_{NGC,SGC}_clustering.dat.fits",5740.0
0.9498645853677448,0.94,0.96,0.06879796244430383,0.00020175454390410606,59257.36344018073,293710180.1699483,"LRG_{NGC,SGC}_clustering.dat.fits",5740.0
0.969795541211764,0.96,0.98,0.05829263877532796,0.00016773899867644987,50208.871877466176,299327361.398607,"LRG_{NGC,SGC}_clustering.dat.fits",5740.0
0.9897736109695988,0.98,1.0,0.048013446476969625,0.00013567372067026313,41355.1527809385,304813287.176274,"LRG_{NGC,SGC}_clustering.dat.fits",5740.0
1.0098165367749972,1.0,1.02,0.04087869563755613,0.0001135184897583701,35209.81782441952,310168131.19488657,"LRG_{NGC,SGC}_clustering.dat.fits",5740.0
1.0297362536133703,1.02,1.04,0.03363394729888493,9.185303757076474e-05,28969.73933830399,315392284.2887513,"LRG_{NGC,SGC}_clustering.dat.fits",5740.0
1.0497555578471869,1.04,1.06,0.028465806286058763,7.650339755809825e-05,24518.293402603897,320486333.7472587,"LRG_{NGC,SGC}_clustering.dat.fits",5740.0
1.069766377512951,1.06,1.08,0.022685349082798647,6.003804521112041e-05,19539.444594090153,325451045.6724698,"LRG_{NGC,SGC}_clustering.dat.fits",5740.0
1.089718670467298,1.08,1.1,0.018542485502741103,4.835515258705947e-05,15971.095123779874,330287348.2825896,"LRG_{NGC,SGC}_clustering.dat.fits",5740.0
