zmid,zlow,zhigh,slice_fraction,nbar_file,Nbin_file,Vol_bin_file,source_file,file_area_deg2
0.4100914584751842,0.4,0.42,0.0748819640943705,0.0003682920489841062,37671.12037641213,102285999.60364021,"LRG_{NGC,SGC}_clustering.dat.fits",5740.0
0.4300844157818096,0.42,0.44,0.0796023518645658,0.0003642113497937632,40045.82165548474,109952151.89795958,"LRG_{NGC,SGC}_clustering.dat.fits",5740.0
0.4500388625519313,0.44,0.46,0.08729756000709776,0.00037321129895271775,43917.07577875448,117673489.25927976,"LRG_{NGC,SGC}_clustering.dat.fits",5740.0
0.4700712070244529,0.46,0.48,0.08901091809717351,0.0003569984601494381,44779.020569329165,125431971.19277447,"LRG_{NGC,SGC}_clustering.dat.fits",5740.0
0.4901158365770316,0.48,0.5,0.09466744118742064,0.00035751361279715254,47624.666577974305,133210778.20048147,"LRG_{NGC,SGC}_clustering.dat.fits",5740.0
0.5100186054574615,0.5,0.52,0.10065424080581933,0.0003591384658078931,50636.465905378835,140994270.25025165,"LRG_{NGC,SGC}_clustering.dat.fits",5740.0
0.5300407002164554,0.52,0.54,0.10898183623797124,0.00036853273649761526,54825.85721962507,148767943.2244409,"LRG_{NGC,SGC}_clustering.dat.fits",5740.0
0.5501262445651016,0.54,0.56,0.11606422379223046,0.0003730476650527878,58388.81763787296,156518383.86285222,"LRG_{NGC,SGC}_clustering.dat.fits",5740.0
0.5700210157140094,0.56,0.5800000000000001,0.12292601539222621,0.0003765425821281948,61840.80211087007,164233223.66716075,"LRG_{NGC,SGC}_clustering.dat.fits",5740.0
0.5900892454946454,0.5800000000000001,0.6,0.12591344852112454,0.0003684892242030823,63343.70009673729,171901092.1790951,"LRG_{NGC,SGC}_clustering.dat.fits",5740.0
